hebrew,greek,count
נפש,εαυτου,3
טוב,κρεισσων,3
יכ,θυσιαστηριον,3
אלישע,ελισαιε,3
הסר,αποστησον,3
מלאו,πιμπλημι,3
חוצות,εξοδοσ,3
יזרעאלי,ιεζραηλιτου,3
ברכת,ευλογεω,3
כנענה,χανανα,3
הו,αποστρεφω,3
לחצ,θλιψισ,3
לבש,ενδυω,3
חצרונ,αρσων,3
רמ,ραμ,3
בנת,κωμη,3
שמי,σαμαι,3
עתי,εθθι,3
זבד,ζαβεδ,3
אלעשה,ελεασα,3
שלומ,σαλουμ,3
יערימ,πολισ,3
ברכיה,βαραχια,3
נעריה,νωαδια,3
אליועיני,ελιθεναν,3
יעבצ,ιγαβησ,3
עתניאל,γοθονιηλ,3
שמע,σαμα,3
רבו,πολυσ,3
עבר,ωβηδ,3
אבישוע,αβισου,3
בקי,βωκαι,3
זרחיה,ζαραια,3
מריות,μαριηλ,3
אביספ,αβιασαφ,3
תחת,θααθ,3
אוריאל,ουριηλ,3
משרתימ,λειτουργου,3
בכר,βαχιρ,3
ידיעאל,ιαδιηλ,3
ירימות,ιεριμωθ,3
יפלט,ιαφαλητ,3
אחיו,αδελφοσ,3
זבדיה,ζαβαδια,3
עבדונ,αβαδων,3
מלכי,μελχισουε,3
שוע,μελχισουε,3
עזמות,ασμωθ,3
יעואל,ιιηλ,3
אלקנה,ηλκανα,3
אמונה,πιστισ,3
מערכת,προθεσισ,3
משררימ,ψαλτωδοι,3
קשת,τοξοισ,3
חנית,ρομφαια,3
שלושה,τρεισ,3
שלושה,τριω,3
אריאל,αριηλ,3
סבכי,σοβοχαι,3
תשיעי,ενατοσ,3
יודעי,γιγνωσκω,3
ימי,ημερω,3
גרשומ,γηρσαμ,3
שמירמות,σεμιραμωθ,3
מתתיהו,ματταθιασ,3
פרימ,μοσχουσ,3
הלל,αινεω,3
הושיע,ημα,3
הכינותי,ετοιμαζω,3
מזכיר,υπομνηματογραφοσ,3
יו,δακτυλοι,3
לעדנ,εδαν,3
שלמית,σαλωμωθ,3
ישיה,ισια,3
חצרות,αυλασ,3
שנימ,δωδεκατοσ,3
עשר,δωδεκατοσ,3
שובאל,σουβαηλ,3
עמת,καθωσ,3
ידי,εχω,3
משלמיהו,μοσολλαμια,3
חסה,ωσα,3
לעדנ,λαδαν,3
גרשני,γηρσωνι,3
מאות,εκατονταρχοι,3
חברוני,χεβρωνι,3
קצפ,οργη,3
עזיהו,οζιου,3
רגלי,ποδω,3
שמ,επονομασαι,3
בחר,ηρετικεν,3
שמח,ευφρανθη,3
גבורה,δυναστεια,3
ימ,ημω,3
ינו,ημερα,3
יהגה,μελετησει,3
ריק,κενοσ,3
רעדה,τρομοσ,3
צר,θλιβοντεσ,3
מזמור,ωδη,3
כזב,ψευ,3
בטח,ελπισ,3
נח,οδηγησον,3
קרב,καρδια,3
תברכ,ευλογησεισ,3
תיסר,παιδευσησ,3
יגעתי,κοπιαω,3
סורו,αφιστημι,3
תמ,ακακιαν,3
יו,βελοσ,3
אונ,αδικια,3
גתית,ληνω,3
אדיר,θαυμαστοσ,3
אלהימ,αγγελοσ,3
שדי,πεδιον,3
יכשלו,ασθενησουσιν,3
מישרימ,ευθυτητι,3
משגב,καταφυγη,3
עניימ,πενητων,3
תקות,υπομονη,3
מסתרימ,αποκρυφοισ,3
עוזר,βοηθω,3
אביונימ,πενητων,3
שבר,ταλαιπωρια,3
ימוט,σαλευθησεται,3
נפלו,επιπιπτω,3
מישרימ,ευθυτητασ,3
ארחות,οδοσ,3
הט,κλι,3
יכ,ελεη,3
מו,στομα,3
ני,περικυκλοω,3
אריה,ωσει,3
צור,βοηθοσ,3
אפפו,περιεσχον,3
קדמו,προεφθασαν,3
עברו,διοσ,3
עני,ταπεινοσ,3
ני,αντιλαμβανω,3
קצה,περασ,3
חתנ,νυμφιοσ,3
נאמנה,πιστοσ,3
יו,χειλος,3
ברכות,ευλογια,3
תרחק,αφιστημι,3
דונג,κηροσ,3
מרעימ,πονηρευομενων,3
בזה,εξουδενωσεν,3
יורדי,καταβαινοντεσ,3
יגידו,αναγγελου,3
ישע,σωτη,3
עולמ,αιωνιοι,3
הודיע,γνωρισον,3
ני,γνωρισον,3
נס,πειρασον,3
פד,λυτρωσαι,3
אור,φωτισμοσ,3
כשלו,ησθενησαν,3
בקשו,ζητεω,3
תתנ,παραδιδωμι,3
קוה,υπομεινον,3
אלימ,θεοσ,3
עז,τιμη,3
ישב,καθιεται,3
ארוממ,υψωσω,3
זכר,μνημη,3
מחול,χοροσ,3
גאוה,υπερηφανια,3
אדמ,ανηρ,3
שמחו,ευφραινω,3
תהלה,αινεσισ,3
עשור,δεκαχορδω,3
לב,ημω,3
יכ,χειλοσ,3
ריבה,δικασον,3
כפירימ,λεων,3
ריב,δικη,3
יחפרו,εντραπειησαν,3
יגדל,μεγαλυνθητω,3
שחקימ,νεφελω,3
תתחר,παραζηλου,3
חציר,ωσει,3
יעזר,βοηθησει,3
אהי,γιγνομαι,3
אגיד,αναγγελω,3
ידותונ,ιδιθουν,3
תבער,εκκαυθησεται,3
הבל,ματαιοτησ,3
אפתח,ηνοιξα,3
מבטח,ελπισ,3
מחשבת,διαλογισμοσ,3
ספר,αριθμοσ,3
רחמ,οικτιρμουσ,3
יכ,ζητου,3
ימלט,ερυω,3
תשתוחחי,περιλυποσ,3
תהמי,συνταρασσεισ,3
הוחילי,ελπισον,3
ינו,δυναμισ,3
תשימ,ημα,3
נו,τιθημι,3
אמימ,λαοσ,3
נו,εταπεινωσασ,3
שפתות,χειλοσ,3
ששונ,αγαλλιασισ,3
שמעי,ακουω,3
בתולות,παρθενοσ,3
יו,υδωρ,3
תמוט,σαλευθησεται,3
יפדה,λυτρωσεται,3
שתו,τιθημι,3
חיתו,θηριον,3
שלג,χιονα,3
אכלי,εσθω,3
ישוב,αποστρεφω,3
מוט,σαλον,3
מישרימ,ευθει,3
תעו,πλαναω,3
חצ,τοξον,3
כלה,συντελεια,3
ארננ,αγαλλιασομαι,3
זנחת,ημα,3
פרצת,καθει,3
ידיד,αγαπητοσ,3
צר,θλιβοντασ,3
עולמימ,αιω,3
ישועת,σωτηρ,3
הבל,ματαιοσ,3
עונת,ανομιω,3
יכ,αυλαι,3
טובת,χρηστοτησ,3
יזמרו,ψαλατωσαν,3
יברכ,ημα,3
נו,ευλογεω,3
עז,δοξα,3
מעמקי,βαθοσ,3
ישבי,καθημαι,3
צמא,διψα,3
יהמ,σκηνωμασιν,3
אהללה,αινεσω,3
ענוימ,πτωχοσ,3
זקנה,γηρουσ,3
דורימ,γενεω,3
עשב,ωσει,3
יה,κατοικου,3
ישתו,πιονται,3
רשעי,αμαρτωλοσ,3
עולמימ,αιωνιοσ,3
אשיחה,αδολεσχησω,3
רעמ,βροντη,3
קרב,πολεμοσ,3
נפלאות,θαυμασιοισ,3
ישימונ,ανυδροσ,3
ינסו,πειραζω,3
עברה,θυμοσ,3
יהמ,εχθροσ,3
יו,νεανισκοσ,3
יכ,οικτιρμοσ,3
השיב,επιστρεψον,3
השיב,ημα,3
נושעה,σωζω,3
יה,ριζα,3
שוב,επιστρεψον,3
יהמ,επιτηδευμασιν,3
עדי,αιω,3
אשמעה,ακουω,3
שת,τιθημι,3
יודו,εξομολογησονται,3
יו,κυμα,3
בראת,κτιζω,3
תרומ,υψοω,3
חסיד,οσιοισ,3
עברת,θυμοσ,3
יוכיח,ελεγχω,3
מחשבות,διαλογισμοσ,3
תודה,εξομολογησει,3
מנוחת,καταπαυσισ,3
הוד,εξομολογησισ,3
נפלאות,θαυμαστοσ,3
תבוא,ηκω,3
צל,ωσει,3
ציצ,ανθοσ,3
לבוש,ιματιον,3
רשעימ,ανομοι,3
יו,αρχων,3
ימלל,λαλεω,3
יכ,ελεοσ,3
שכחו,επιλανθανομαι,3
גאל,ελυτρωσατο,3
בריחי,μοχλουσ,3
ישמחו,ευφρανθησονται,3
ני,πολεμεω,3
עש,ποιοσ,3
מברכ,ευλογημενον,3
אמיל,ημυναμην,3
אהלי,σκηνη,3
יכ,μαρτυριων,3
נצרתי,εξεζητησα,3
אתבוננ,συνη,3
דרשו,εκζητεω,3
שומר,φυλασσω,3
כסאות,θρονοσ,3
שלוה,ευθηνια,3
חנ,ημα,3
אזי,αρα,3
רוממתי,υψοω,3
אביר,θεοσ,3
אלביש,ενδυσω,3
שכנ,κατοικω,3
לחמ,τροφη,3
הנ,παρειμι,3
ערב,εσπερινη,3
מתי,νεκροσ,3
בחורימ,νεανισκοσ,3
עונ,αμαρτιω,3
מרעימ,πονηροσ,3
יכ,αρχων,3
אדונ,δεσποτησ,3
צר,υπεναντιοισ,3
עזבי,εγκαταλειπω,3
גנות,κηποσ,3
חסנ,ισχυσ,3
תמלא,εμπιπλημι,3
קומ,οταν,3
ערצ,θραυ,3
סלעימ,πετροσ,3
קרנ,κερατι,3
משת,πινω,3
נס,συσσημον,3
נחשבו,ελογισθησαν,3
יו,δοξα,3
נפלו,πεσου,3
צוקה,στενοχωρια,3
מרחק,προσωθεν,3
יתגדל,υψοω,3
בערה,καιω,3
כרמל,οροσ,3
שאר,καταλειφθεν,3
חרדה,φοβοσ,3
יו,λαλια,3
מלאה,εμπιπλημι,3
נס,σημειον,3
משא,ορασισ,3
עמ,εθνω,3
הילילו,ολολυζετε,3
רשעימ,ασεβεσιν,3
מקבצ,συναγω,3
נצח,χρονοσ,3
ליל,πασ,3
ינו,υμα,3
נהרימ,ποταμοσ,3
אלילי,χειροποιητοσ,3
יאור,ποταμοσ,3
יגידו,αναγγειλατωσαν,3
ערומ,γυμνοσ,3
אי,νησοσ,3
משא,οραμα,3
בוגד,αθετεω,3
שד,συντριμμα,3
ברכה,κολυμβηθρασ,3
שמה,εκει,3
חלקיהו,χελκιου,3
מעוז,ισχυσ,3
סחר,εμπορια,3
צבי,ελπισ,3
מרומ,ουρανοσ,3
קצח,μελανθιοσ,3
כמנ,κυμινον,3
סערה,καταιγισ,3
חזימ,οραω,3
יועילו,ωφελεω,3
שמוע,ακεομαι,3
שפט,ημω,3
קרבו,προσαγαγετε,3
חזקיהו,εζεκιου,3
שבנא,σομνασ,3
בטחת,πειθω,3
ארמית,συριστι,3
יבשו,εξηρανθησαν,3
קש,φρυγανα,3
עזרתי,βοηθεω,3
גאל,λυτρουμενοσ,3
תדק,λεπτυνει,3
יכמ,βουλη,3
ראשנות,προτερα,3
אתיות,επερχομενα,3
נאמר,ερομαι,3
איימ,νησοσ,3
נקבצו,συναγω,3
כשדימ,χαλδαι,3
יכ,αμαρτια,3
תהו,ματαιοσ,3
שבי,καθιζω,3
גלי,αποκαλυπτω,3
הביטו,εμβλεπω,3
תיראי,εφοβηθησ,3
יכ,πυλη,3
הביא,αγαγει,3
בנו,οικοδομησουσιν,3
מטע,φυτευμα,3
צדקת,ημω,3
יתגאל,αλισγηθη,3
שר,αρχιευνουχου,3
סריסימ,αρχιευνουχου,3
חרטמימ,επαοιδουσ,3
אשפימ,μαγοσ,3
מתננ,δομα,3
מנ,αληθεια,3
יציב,αληθεια,3
אזדא,αφιστημι,3
חזו,οραμα,3
ענה,εκφωνησασ,3
גלא,ανακαλυπτων,3
משבח,αινεω,3
האית,δυναμαι,3
כהל,δυναμαι,3
חרטמינ,επαοιδω,3
גזרינ,γαζαρηνω,3
די,πασ,3
דהב,χρυσιον,3
מחת,πατασσω,3
הונ,πασ,3
אחרי,αλλοσ,3
חספ,οστρακω,3
מהימנ,πιστοσ,3
השלט,καθιστημι,3
שתינ,εξηκοντα,3
סומפניה,συμφωνια,3
שמעינ,ακουω,3
זני,ηχου,3
פלחינ,λατρευομεν,3
והי,προσωπον,3
שבעה,επταπλασιωσ,3
רו,ορασισ,3
די,θεοσ,3
מתכנשינ,συναγω,3
אחשדרפני,υπατοσ,3
דנה,ουτω(σ),3
שלמ,υμι,3
כונ,ειρηνη,3
ישגא,πληθυνω,3
מלכות,βασιλειοσ,3
תחתו,υποκατω,3
הי,υποκατω,3
היתיו,φερω,3
די,ωσει,3
שנו,ηλλοιωθη,3
עללינ,εισπορευομαι,3
עלינ,εισπορευομαι,3
כהלינ,δυναμαι,3
די,οικοσ,3
הקימ,καθιστημι,3
תלתא,τρει,3
קימ,στασισ,3
עזקת,δακτυλιω,3
די,λεων,3
דחילה,φοβεροσ,3
אכלה,εσθιον,3
דינ,κριτηριον,3
די,σιδηροι,3
פרזל,σιδηροι,3
דכנ,εκει,3
סופ,τελοσ,3
מדינה,χωρα,3
גבהה,υψηλοτερον,3
גבריאל,γαβριηλ,3
עמד,στασισ,3
יעמד,ανιστημι,3
הצליח,ευοδωθησεται,3
שר,ημω,3
בדימ,βυσσινα,3
דברימ,προσταγμα,3
עמד,στησεται,3
יחזק,ενισχυσει,3
רכוש,χρημα,3
זרעות,βραχιονεσ,3
כנ,τοποσ,3
חתמ,σφραγισαι,3
פתבג,τραπεζα,3
מדר,κατοικια,3
חברו,φιλοσ,3
החויה,αναγγει,3
רעיונ,διαλογισμοσ,3
קבל,τροποσ,3
די,τροποσ,3
תתחבל,διαφθαρησεται,3
שעת,ωρα,3
קיתרס,κιθαρα,3
קתרס,κιθαρα,3
שבכ,σαμβυκησ,3
אשפי,μαγοσ,3
עפי,φυλλον,3
אנב,καρποσ,3
צפרי,ορνεον,3
עקר,φυη,3
שרשו,ριζω,3
הי,ριζω,3
יחלפונ,αλλασσω,3
יצבא,δοξα,3
יתננ,διδωμι,3
רבות,μεγαλωσυνη,3
שליט,κυριευω,3
רברבנו,μεγασ,3
שגלת,παλλακαι,3
לחנת,παρακοιτοι,3
שכלתנו,συνεσισ,3
שלטנ,αρχη,3
הבנ,συνεσ,3
הצליח,κατευθυνει,3
בדימ,βαδδιν,3
צבי,σαβι,3
יבדל,διαχωριζω,2
יקוו,συναγω,2
מזריע,σπει,2
מינ,ομοιοτησ,2
תוצא,εκφερω,2
יהי,γινομαι,2
מארת,φωστη,2
הבדיל,διαχωριζω,2
האיר,ωστε,2
האיר,φαινω,2
מאור,φωστη,2
ממשלת,αρχη,2
קטנ,ελασσων,2
משל,αρχω,2
יברא,ποιεω,2
ימימ,θαλασσαισ,2
בהמה,τετραπουσ,2
כבש,κατακυριευω,2
שבת,καταπαυω,2
תולדות,γενεσισ,2
יפח,εμφυσαω,2
עדמ,εδεμ,2
נחמד,ωρα,2
קדמת,κατεναντι,2
אכל,βρωσισ,2
יישנ,υπνοω,2
צלעת,πλευρω,2
לקחה,λαμβανω,2
נחש,οφις,2
נאכל,εσθιω,2
תמתונ,αποθνησκω,2
תאנה,συκη,2
עירמ,γυμνοσ,2
אחבא,κρυπτω,2
עקב,πτερνα,2
תשוקת,αποστροφη,2
עבור,εργον,2
חוה,ευα,2
תיטיב,ορθοσ,2
חטאת,αμαρτανω,2
נע,στενω,2
נד,τρεμω,2
נשא,αφιημι,2
גרשת,εκβαλλω,2
אסתר,κρυπτω,2
שבעתימ,επτα,2
יקמ,εκδικεω,2
עירד,γαιδαδ,2
עידד,γαιδαδ,2
מחייאל,μαιηλ,2
מתושאל,μαθουσαλα,2
כנור,ψαλτηριον,2
תובל,θοβελ,2
קינ,θοβελ,2
חרש,χαλκευσ,2
נש,εαυτου,2
הרגתי,αποκτεινω,2
חברת,μωλωψ,2
שבעימ,επτα,2
קרא,επικαλει,2
שלשימ,διακοσιοι,2
מאת,διακοσιοι,2
מאות,επτα,2
שמנה,δεκα,2
שמנה,πεντε,2
שבעימ,εκατον,2
שמנה,τεσσαρακοντα,2
שמנה,τριακοντα,2
תשעימ,πεντε,2
שמנה,ενενηκοντα,2
מאת,δυο,2
ששימ,εννακοσιοι,2
תשע,εξηκοντα,2
יתהלכ,ευαρεστεω,2
ששימ,τριακοσιοι,2
שלש,εξηκοντα,2
אינ,ευρισκω,2
נו,ευρισκω,2
שבע,δυο,2
מאת,ογδοηκοντα,2
ינו,χειρω,2
שבעימ,επτακοσιοι,2
שבע,τρεισ,2
ילדו,γιγνομαι,2
כנ,εκει,2
יבאו,εισπορευομαι,2
המה,εκει,2
התהלכ,ευαρεστεω,2
תשחת,φθειρω,2
קצ,καιροσ,2
שלשימ,τριωροφος,2
שחת,καταφθει,2
תביא,εισαξεισ,2
תקח,εισαγω,2
איש,αρσην,2
טהר,καθαροσ,2
חיות,διατρεφω,2
שש,εξακοσιοστος,2
מאות,εξακοσιοστος,2
עשר,εβδομοσ,2
עשר,εικασ,2
מעינת,πηγη,2
ארבת,καταρρακτης,2
נפתחו,ανοιγνυμι,2
ישאו,εποσ,2
תרמ,υψοω,2
יכסו,επικαλυπτω,2
רוח,πνοη,2
יו,εχω,2
חרבה,ξηροσ,2
מאת,πεντηκοντα,2
הרי,οροσ,2
ערב,κοραξ,2
עת,εσπερα,2
חרבו,εκλειπω,2
עשרימ,εικασ,2
בהמה,εωσ,2
בנ,γυνη,2
ירח,οσφραινομαι,2
ניחח,ευωδια,2
אספ,προστιθημι,2
יו,νεοτησ,2
קיצ,θεροσ,2
חרפ,εαρ,2
ישבתו,καταπαυω,2
מורא,υμω,2
דגי,ιχθυσ,2
יצאי,εξερχομαι,2
זכר,μνησθη,2
יצאימ,εξερχομαι,2
חמשימ,εννακοσιοι,2
יולדו,γιγνομαι,2
מגוג,μαγωγ,2
מדי,μαδαι,2
תירס,θιρασ,2
אשכנז,ασχαναζ,2
ריפת,ριφαθ,2
מצרימ,μεσραιμ,2
פוט,φουδ,2
חוילה,ευιλα,2
רעמה,ρεγμα,2
נמרד,νεβρωδ,2
גבר,γιγασ,2
ציד,κυνηγοσ,2
יאמר,ερομαι,2
כלח,χαλαχ,2
נפצו,διασπειρω,2
לשנת,γλωσσα,2
לוד,λουδ,2
שפה,χει,2
לבנה,πλινθοσ,2
חמר,ασφαλτοσ,2
בנו,οικοδομεω,2
נרדה,καταβαινω,2
שפת,γλω,2
שנתימ,δευτεροσ,2
ארבע,εκατον,2
שלשימ,τεσσαρεσ,2
מאות,εβδομηκοντα,2
עשרימ,εννεα,2
יצאו,εξαγω,2
ברכ,ευλογου,2
ילכ,οιχομαι,2
רכשו,κτεομαι,2
עי,αγγαι,2
הרגו,αποκτενου,2
גלל,ενεκα,2
בוא,ηνικα,2
בקר,μοσχοι,2
אתנת,ημιονοσ,2
יו,οθεν,2
הלכ,συμπορευομαι,2
יכ,δανα,2
יכ,μεσοσ,2
משקה,ποτιζω,2
בא,εωσ,2
אלהימ,εναντιον,2
ימי,βασιλεια,2
אמרפל,αμαρφαλ,2
אלסר,ελλασαρ,2
תדעל,θαργαλ,2
תרעל,θαργαλ,2
עבדו,δουλευω,2
יכו,κατακοπτω,2
עשתרת,καρναιν,2
שוה,σαυη,2
הרר,οροσ,2
הר,ορεινοσ,2
ילכו,αποιχομαι,2
אלני,δρυσ,2
ממרא,δρυσ,2
ילידי,οικογενει,2
שלש,δεκα,2
עמק,πεδιον,2
מלכי,μελχισεδεκ,2
צדק,μελχισεδεκ,2
שלמ,σαλημ,2
יברכ,αβραμ,2
קנה,κτιζω,2
יורש,κληρονομεω,2
ספר,εξαριθμη,2
משלשת,τριετιζω,2
רע,αλληλων,2
הו,αλληλων,2
פגרימ,σωμα,2
ישב,συγκαθιζω,2
דנ,κρινω,2
ישובו,αποστρεφω,2
תנור,κλιβανοσ,2
לפיד,λαμπασ,2
חתי,χετταιουσ,2
כנעני,χαναναιουσ,2
חוי,ευαιουσ,2
מצרית,αιγυπτιοσ,2
ישמע,υπακουω,2
הרתה,γαστηρ,2
הרתה,εχω,2
יה,εναντιον,2
טוב,αρεστοσ,2
גברת,κυριασ,2
יספר,αριθμεω,2
ישכנ,κατοικησις,2
ברד,βαραδ,2
לדת,ηνικα,2
תשע,ενενηκοντα,2
המונ,πολυσ,2
יכ,παροικεω,2
ערלת,υμω,2
יליד,οικογενησ,2
מקנת,αργυρωνητοσ,2
כספ,αργυρωνητοσ,2
אבל,ναι,2
ימל,περιτεμνω,2
עצמ,καιροσ,2
המל,ηνικα,2
המל,περιτεμνω,2
נצבימ,ιστημι,2
יו,επανω,2
ירצ,προστρεχω,2
רחצו,νιπτω,2
פת,αρτοσ,2
כמ,οδοσ,2
כמ,παισ,2
קמח,σεμιδαλεωσ,2
בנ,μοσχαριον,2
בקר,μοσχαριον,2
ימהר,ταχυνω,2
חיה,καιροσ,2
יקמו,εξανιστημι,2
חללה,μηδαμω,2
ארבעימ,πεντε,2
חמשה,τεσσαρακοντα,2
אעשה,απολλυμι,2
הנה,επειδη,2
נא,επειδη,2
כלה,παυω,2
יקמ,εξανιστημι,2
ישכבו,κοιμαομαι,2
עינ,υμι,2
רק,μονοσ,2
יגשו,εγγιζω,2
הכו,πατασσω,2
שחת,εκτρι,2
חמלת,φειδομαι,2
נפש,σεαυτου,2
ני,καταλαμβανω,2
ככר,περιοικος,2
מלח,αλσ,2
ישקפ,επιβλεπω,2
כבשנ,καμινοσ,2
נחיה,εξανιστημι,2
תשקינ,ποτιζω,2
צעירה,νεοσ,2
עמ,πατηρ,2
מואב,μωαβιτω,2
גרר,γεραροισ,2
מת,αποθνησκεισ,2
תמ,καθαροσ,2
ני,αποκτενου,2
נבוא,εισερχομαι,2
הנה,ταυ,2
עינימ,προσωπον,2
אמהת,παιδισκη,2
יו,παιδισκη,2
זקנ,γηρασ,2
יגדל,αυξανω,2
משתה,δοχη,2
מצחק,παιζω,2
גרש,εκβαλλω,2
ירע,σκληροσ,2
תשק,ποτιζω,2
קשת,τοξοτησ,2
נינ,σπερμα,2
כבשת,αμναδασ,2
נסה,πειραζω,2
יקח,παραλαμβανω,2
נשובה,αναστρεφω,2
מאכלת,μαχαιρα,2
חשכת,φειδομαι,2
יענ,ενεκα,2
יו,υπεναντιος,2
התברכו,ενευλογεω,2
קמואל,καμουηλ,2
מאה,επτα,2
עשרימ,επτα,2
שבע,εικοσι,2
תושב,παρεπιδημοσ,2
נו,ακουω,2
יש,εχω,2
באי,εισπορευομαι,2
שקל,διδραχμον,2
בא,προβεβηκωσ,2
יושב,οικοσ,2
אשיב,αποστρεφω,2
תשיב,αποστρεψησ,2
יד,εαυτου,2
נהרימ,μεσοποταμια,2
שאב,αντλη,2
אשתה,πινω,2
יכ,καμηλοσ,2
אשקה,ποτιζω,2
עמ,κυριοσ,2
מלכה,μελχασ,2
כד,εχω,2
הו,ποτιζω,2
יכ,καμηλοισ,2
אשאב,υδρευω,2
תשאב,υδρευω,2
בקע,δραχμη,2
צמידימ,ψελιον,2
ני,ευοδοω,2
תרצ,δραμου,2
עמד,εστηκοτοσ,2
זקנת,γηρασ,2
ני,ορκιζω,2
התהלכתי,ευαρεστεω,2
שאב,υδρευω,2
עלמה,παρθενοσ,2
אמרתי,ειπον,2
השקי,ποτιζω,2
עבד,εαυτου,2
אכלה,συντελεω,2
אשת,πινω,2
אשאל,ερωταω,2
תאמר,φημι,2
אפ,ενωτιον,2
כמ,ποιεω,2
הגידו,απαγγελλω,2
יהמ,ρημα,2
בגדימ,ιματισμοσ,2
ילינו,κοιμαομαι,2
ני,εκπεμπω,2
תשב,μενω,2
אחת,ημω,2
נערת,αβρα,2
יה,αβρα,2
באר,ορασισ,2
חי,ορασισ,2
ראי,φρεαρ,2
תשא,αναβλεπω,2
מדנ,μαδαν,2
מדימ,μαδιαμ,2
עפר,αφερ,2
פילגשימ,παλλακω,2
מתנת,δομα,2
תלדת,γενεσισ,2
אדבאל,ναβδεηλ,2
נבדאל,ναβδεηλ,2
דומה,ιδουμα,2
חדד,χοδδαδ,2
נפיש,ναφεσ,2
קדמה,κεδμα,2
יו,γενοσ,2
גיימ,εθνοσ,2
לאמ,λαοσ,2
אדמוני,πυρρακησ,2
שער,δασυσ,2
עקב,πτερνη,2
ישב,οικοσ,2
נזיד,εψεμα,2
עיפ,εκλειπω,2
עדשימ,φακος,2
לבד,χωρισ,2
ישאלו,επερωταω,2
יזרע,σπειρω,2
שערימ,εκατοστευω,2
שערימ,κριθη,2
יקנאו,ζηλοω,2
לכ,απερχομαι,2
ישב,παλιν,2
יחפר,ορυσσω,2
יעתק,απαιρω,2
יט,πηγνυμι,2
בינ,ημω,2
נכרתה,διατιθημι,2
אמות,αποθανει,2
גדיי,εριφοσ,2
אהב,φιλεω,2
ימש,ψηλαφαω,2
קללת,καταρα,2
תלבש,ενδυω,2
יו,τραχηλος,2
שבה,καθιζω,2
גשה,εγγιζω,2
שמני,πιοτησ,2
גביר,κυριοσ,2
נתתי,ποιεω,2
יקרא,προσκαλεω,2
יפגע,απανταω,2
ילנ,κοιμαομαι,2
בא,δυω,2
יחלמ,ενυπνιαζω,2
ישמ,ιστημι,2
יהיה,κυριοσ,2
שמר,διαφυλασσω,2
ני,αποστρεφω,2
ישקו,ποτιζω,2
גללו,αποκυλιω,2
עדרימ,ποιμην,2
עבדת,δουλευσεισ,2
קטנה,νεοσ,2
אעבד,δουλευω,2
נו,τοποσ,2
שבע,εβδομος,2
עבדה,εργασια,2
ני,αγαπαω,2
מתה,τελευταω,2
אפ,θυμοω,2
יכלתי,δυναμαι,2
עמדה,ιστημι,2
תנה,αποδιδωμι,2
טלוא,διαλευκος,2
נקד,ραντος,2
עזימ,αιξ,2
תישימ,τραγουσ,2
מקל,ραβδοσ,2
רהטימ,ληνοι,2
נכח,ενωπιον,2
עקדימ,διαλευκος,2
יחמ,εγκισσαω,2
מולדת,γενεα,2
הרע,κακοποιη,2
עקדימ,λευκοσ,2
יצל,αφαιρεω,2
ברדימ,σποδοειδει,2
משחת,αλειφω,2
נכריות,αλλοτριος,2
נחשבנו,λογιζομαι,2
ינו,τεκνον,2
ינהג,απαγω,2
רכש,περιποιεω,2
תדבר,λαλησησ,2
תגנב,εκλοποφορησασ,2
הגדת,ανηγγειλασ,2
נשק,καταφιλη,2
תשמ,εμβαλλω,2
פשע,αδικημα,2
שנ,ημω,2
טרפה,θηριαλωτος,2
גנבתי,κλεμμα,2
הייתי,γινομαι,2
חרב,καυμα,2
עשרה,τεσσαρεσ,2
יהנ,τεκνον,2
גלעד,βουνοσ,2
ישפטו,κρινω,2
יפגעו,συνανταω,2
אשלחה,αποστελλω,2
באנו,ερχομαι,2
מחנות,παρεμβολη,2
פליטה,σωζω,2
ני,πατασσω,2
היטב,καλοσ,2
פרימ,ταυροσ,2
אתנת,ονοσ,2
עברו,προπορευομαι,2
עדר,ποιμνη,2
שאל,ερωσ,2
תדברונ,λαλεω,2
מצא,ευρυσ,2
מנחה,δωρον,2
שחר,πρωι,2
ני,ευλογησησ,2
יזרח,ανατελλω,2
גיד,νευ,2
נשה,ναρκαω,2
שבע,επτακισ,2
גשת,εγγιζω,2
הו,φιλεω,2
יו,τραχηλοσ,2
תשתחוינ,προσκυνεω,2
יה,τεκνον,2
מתו,αποθανου,2
יבנ,ποιεω,2
מקנ,κτηνος,2
נטה,ιστημι,2
דינה,δινη,2
טמא,μιαινω,2
שכב,κοιμηθεισ,2
תשמעו,εισακουω,2
לקחנו,λαμβανω,2
בת,ημω,2
נו,θυγατηρ,2
רחבת,πλατει,2
ישמעו,εισακουω,2
יהרגו,αποκτεινω,2
יבזו,διαρπαζω,2
טמאו,μιαινω,2
מתי,ολιγοστοσ,2
שב,οικεω,2
נקומה,ανιστημι,2
יסעו,εξεστι,2
חלצ,οσφυσ,2
יכ,οσφυσ,2
יסכ,σπενδω,2
תיראי,θαρσεω,2
מתה,αποθνησκω,2
תקבר,θαπτω,2
קברת,μνημειον,2
הלאה,επεκεινα,2
כנענ,χαναναιος,2
אילונ,αιλων,2
יעיש,ιεουσ,2
בהמת,κτηνοσ,2
יכלה,δυναμαι,2
יהמ,υπαρχω,2
צפו,σωφαρ,2
געתמ,γοθομ,2
נחת,ναχοθ,2
חרי,χορραιος,2
מנחת,μαναχαθ,2
עיבל,γαιβηλ,2
דשנ,δησων,2
