hebrew,greek,score,hebrew_gloss,greek_gloss
נגש,προσέρχομαι,0.125,drive,approach
קרבה,πρόσειμι,0.125,approach,approach
קרבה,προσέρχομαι,0.125,approach,approach
קרב,πρόσειμι,0.125,approach,approach
קרב,προσέρχομαι,0.125,approach,approach
אשון,πρόσειμι,0.125,approach,approach
אשון,προσέρχομαι,0.125,approach,approach
איל,ἀρνειός,0.125,"ram, despot",ram
איל,κριός,0.125,"ram, despot",battering ram
רם,ἀρνειός,0.125,Ram,ram
רם,κριός,0.125,Ram,battering ram
דכר,ἀρνειός,0.125,ram,ram
דכר,κριός,0.125,ram,battering ram
עתוד,ἀρνειός,0.125,ram,ram
עתוד,κριός,0.125,ram,battering ram
צעיר,μικρός,0.125,little,short
צעיר,ὀλίγος,0.125,little,almost
מצער,μικρός,0.125,little,short
מצער,ὀλίγος,0.125,little,almost
מעט,μικρός,0.125,little,short
מעט,ὀλίγος,0.125,little,almost
זעיר,μικρός,0.125,little,short
זעיר,ὀλίγος,0.125,little,almost
ארח,κέλευθος,0.125,path,path
ארח,ὁδός,0.125,path,march
נתיבה,κέλευθος,0.125,path,path
נתיבה,ὁδός,0.125,path,march
נתיב,κέλευθος,0.125,path,path
נתיב,ὁδός,0.125,path,march
שביל,κέλευθος,0.125,path,path
שביל,ὁδός,0.125,path,march
טחה,τοξεύω,0.125,shoot,shooting arrows
זמורה,τοξεύω,0.125,shoot,shooting arrows
יונקת,τοξεύω,0.125,shoot,shooting arrows
סחיש,τοξεύω,0.125,shoot,shooting arrows
יניקה,τοξεύω,0.125,shoot,shooting arrows
כפה,τοξεύω,0.125,shoot,shooting arrows
חטר,τοξεύω,0.125,shoot,shooting arrows
סלסלה,τοξεύω,0.125,shoot,shooting arrows
בצע,κέρδος,0.125,profit,profit
בצע,ὠφελέω,0.125,profit,advantage
בצע,κερδαίνω,0.125,profit,profit
בצע,ὀνίνημι,0.125,profit,profit by
יתרון,κέρδος,0.125,profit,profit
יתרון,ὠφελέω,0.125,profit,advantage
יתרון,κερδαίνω,0.125,profit,profit
יתרון,ὀνίνημι,0.125,profit,profit by
נץ,ἀνθέω,0.125,blossom,flourish
נץ,ἄνθος,0.125,blossom,bloom
ציץ,ἀνθέω,0.125,blossom,flourish
ציץ,ἄνθος,0.125,blossom,bloom
נצן,ἀνθέω,0.125,blossom,flourish
נצן,ἄνθος,0.125,blossom,bloom
צוץ,ἀνθέω,0.125,blossom,flourish
צוץ,ἄνθος,0.125,blossom,bloom
ענב,σταφυλή,0.125,grape,grape
ענב,βότρυς,0.125,grape,cluster
אשכול,σταφυλή,0.125,grape,grape
אשכול,βότρυς,0.125,grape,cluster
חרצן,σταφυλή,0.125,grape,grape
חרצן,βότρυς,0.125,grape,cluster
בסר,σταφυλή,0.125,grape,grape
בסר,βότρυς,0.125,grape,cluster
תוגה,ἄχος,0.125,grief,grief [ akhos ]
תוגה,πένθος,0.125,grief,sorrow
תוגה,ἄλγος,0.125,grief,woe
תוגה,λύπη,0.125,grief,sorrow
יגון,ἄχος,0.125,grief,grief [ akhos ]
יגון,πένθος,0.125,grief,sorrow
יגון,ἄλγος,0.125,grief,woe
יגון,λύπη,0.125,grief,sorrow
חרון,χόλος,0.125,anger,anger
חרון,ὀργίζω,0.125,anger,incense
חרון,θυμός,0.125,anger,mind
חרון,ὀργή,0.125,anger,passion
עברה,χόλος,0.125,anger,anger
עברה,ὀργίζω,0.125,anger,incense
עברה,θυμός,0.125,anger,mind
עברה,ὀργή,0.125,anger,passion
חלושה,ἡσσάομαι,0.125,defeat,defeat
חלושה,ἧσσα,0.125,defeat,defeat
חלושה,νικάω,0.125,defeat,victor
חלושה,κρατέω,0.125,defeat,victory
חלש,ἡσσάομαι,0.125,defeat,defeat
חלש,ἧσσα,0.125,defeat,defeat
חלש,νικάω,0.125,defeat,victor
חלש,κρατέω,0.125,defeat,victory
קדוש,ἁγνός,0.125,holy,holy
קדוש,ἅγιος,0.125,holy,saint
קדוש,ὅσιος,0.125,holy,unholy
קדוש,ἱερός,0.125,holy,holy
קדיש,ἁγνός,0.125,holy,holy
קדיש,ἅγιος,0.125,holy,saint
קדיש,ὅσιος,0.125,holy,unholy
קדיש,ἱερός,0.125,holy,holy
מנקית,κρατήρ,0.125,bowl,mixing bowls
מנקית,φιάλη,0.125,bowl,cup
אגן,κρατήρ,0.125,bowl,mixing bowls
אגן,φιάλη,0.125,bowl,cup
ספל,κρατήρ,0.125,bowl,mixing bowls
ספל,φιάλη,0.125,bowl,cup
מזרק,κρατήρ,0.125,bowl,mixing bowls
מזרק,φιάλη,0.125,bowl,cup
ארג,ὑφαίνω,0.125,weave,weave
ארג,ὑφαντικός,0.125,weave,weave
שכך,ὑφαίνω,0.125,weave,weave
שכך,ὑφαντικός,0.125,weave,weave
שבץ,ὑφαίνω,0.125,weave,weave
שבץ,ὑφαντικός,0.125,weave,weave
רקם,ὑφαίνω,0.125,weave,weave
רקם,ὑφαντικός,0.125,weave,weave
חכמות,σοφία,0.125,wisdom,skill
חכמות,φρονέω,0.125,wisdom,thought
חכמות,σοφός,0.125,wisdom,wisdom
חכמות,φρόνησις,0.125,wisdom,intelligence
חכמה,σοφία,0.125,wisdom,skill
חכמה,φρονέω,0.125,wisdom,thought
חכמה,σοφός,0.125,wisdom,wisdom
חכמה,φρόνησις,0.125,wisdom,intelligence
כדבה,ψεῦδος,0.125,lie,lie
כדבה,κεῖμαι,0.125,lie,situated
כדבה,ψευδής,0.125,lie,lie
כדבה,ψεύδω,0.125,lie,falsehood
כזב,ψεῦδος,0.125,lie,lie
כזב,κεῖμαι,0.125,lie,situated
כזב,ψευδής,0.125,lie,lie
כזב,ψεύδω,0.125,lie,falsehood
יער,ξύλον,0.125,wood,stick
יער,ὕλη,0.125,wood,hyle
יער,ξύλινος,0.125,wood,wood
יער,ὗλις,0.125,wood,forest
אע,ξύλον,0.125,wood,stick
אע,ὕλη,0.125,wood,hyle
אע,ξύλινος,0.125,wood,wood
אע,ὗλις,0.125,wood,forest
דאבון,ἀπογιγνώσκω,0.125,despair,despair
דאבון,ἀπόγνωσις,0.125,despair,despair
דאבה,ἀπογιγνώσκω,0.125,despair,despair
דאבה,ἀπόγνωσις,0.125,despair,despair
יאש,ἀπογιγνώσκω,0.125,despair,despair
יאש,ἀπόγνωσις,0.125,despair,despair
רפיון,ἀπογιγνώσκω,0.125,despair,despair
רפיון,ἀπόγνωσις,0.125,despair,despair
בחור,μειράκιον,0.125,young man,young men
בחור,νέος,0.125,young man,young man
בחור,νεανίης,0.125,young man,young
בחור,νεανίσκος,0.125,young man,youth
פתי,μειράκιον,0.125,young man,young men
פתי,νέος,0.125,young man,young man
פתי,νεανίης,0.125,young man,young
פתי,νεανίσκος,0.125,young man,youth
מחלקה,διαιρέω,0.125,division,distinguish
מחלקה,διαίρεσις,0.125,division,division
פלגה,διαιρέω,0.125,division,distinguish
פלגה,διαίρεσις,0.125,division,division
מפלגה,διαιρέω,0.125,division,distinguish
מפלגה,διαίρεσις,0.125,division,division
מחלקת,διαιρέω,0.125,division,distinguish
מחלקת,διαίρεσις,0.125,division,division
בקרה,πρόνοια,0.125,care,care
בקרה,μέλω,0.125,care,care for
בקרה,ἐπιμέλεια,0.125,care,attention
בקרה,ἐπιμελέομαι,0.125,care,attend
דאגה,πρόνοια,0.125,care,care
דאגה,μέλω,0.125,care,care for
דאגה,ἐπιμέλεια,0.125,care,attention
דאגה,ἐπιμελέομαι,0.125,care,attend
היכל,δῶμα,0.125,palace,home
היכל,δόμος,0.125,palace,hall
היכל,βασίλεια,0.125,palace,royal palace
היכל,βασίλειος,0.125,palace,royal palace
ביתן,δῶμα,0.125,palace,home
ביתן,δόμος,0.125,palace,hall
ביתן,βασίλεια,0.125,palace,royal palace
ביתן,βασίλειος,0.125,palace,royal palace
שמועה,ἀγγέλλω,0.125,report,report
שמועה,ἀπαγγέλλω,0.125,report,report
שמועה,ἐξαγγέλλω,0.125,report,report
שמועה,φήμη,0.125,report,tradition
בשרה,ἀγγέλλω,0.125,report,report
בשרה,ἀπαγγέλλω,0.125,report,report
בשרה,ἐξαγγέλλω,0.125,report,report
בשרה,φήμη,0.125,report,tradition
נהה,ἔχω,0.125,hold,possess
נהה,κατέχω,0.125,hold,possession
נהה,νομίζω,0.125,hold,hold
נהה,ἡγέομαι,0.125,hold,hold
ישט,ἔχω,0.125,hold,possess
ישט,κατέχω,0.125,hold,possession
ישט,νομίζω,0.125,hold,hold
ישט,ἡγέομαι,0.125,hold,hold
עבטיט,χρέα,0.125,debt,debt
עבטיט,ὀφείλω,0.125,debt,indebted
עבטיט,χρεώ,0.125,debt,debt
עבטיט,χρέος,0.125,debt,debt
נשי,χρέα,0.125,debt,debt
נשי,ὀφείλω,0.125,debt,indebted
נשי,χρεώ,0.125,debt,debt
נשי,χρέος,0.125,debt,debt
אילות,ἀρχή,0.125,power,first
אילות,δύναμαι,0.125,power,possible
אילות,δύναμις,0.125,power,strength
אילות,ἐξουσία,0.125,power,power over
עזוז,ἀρχή,0.125,power,first
עזוז,δύναμαι,0.125,power,possible
עזוז,δύναμις,0.125,power,strength
עזוז,ἐξουσία,0.125,power,power over
אליל,δαίμων,0.111,god,fortune
אליל,θεός,0.111,god,heaven
אליל,θεῖος,0.111,god,god
אלוה,δαίμων,0.111,god,fortune
אלוה,θεός,0.111,god,heaven
אלוה,θεῖος,0.111,god,god
אלהים,δαίμων,0.111,god(s),fortune
אלהים,θεός,0.111,god(s),heaven
אלהים,θεῖος,0.111,god(s),god
ארק,γῆ,0.111,earth,country
ארק,γαῖα,0.111,earth,land
ארק,χθών,0.111,earth,earth
ארץ,γῆ,0.111,earth,country
ארץ,γαῖα,0.111,earth,land
ארץ,χθών,0.111,earth,earth
ארע,γῆ,0.111,earth,country
ארע,γαῖα,0.111,earth,land
ארע,χθών,0.111,earth,earth
כנף,κέρας,0.111,wing,column
כנף,πτερόν,0.111,wing,wing
כנף,πτέρυξ,0.111,wing,flap
אברה,κέρας,0.111,wing,column
אברה,πτερόν,0.111,wing,wing
אברה,πτέρυξ,0.111,wing,flap
אבר,κέρας,0.111,wing,column
אבר,πτερόν,0.111,wing,wing
אבר,πτέρυξ,0.111,wing,flap
כתם,χρύσεος,0.111,gold,gold
כתם,χρυσίον,0.111,gold,gold
כתם,χρυσός,0.111,gold,gold
זהב,χρύσεος,0.111,gold,gold
זהב,χρυσίον,0.111,gold,gold
זהב,χρυσός,0.111,gold,gold
דהב,χρύσεος,0.111,gold,gold
דהב,χρυσίον,0.111,gold,gold
דהב,χρυσός,0.111,gold,gold
גחון,κοιλία,0.111,belly,stomach
גחון,νηδύς,0.111,belly,womb
גחון,γαστήρ,0.111,belly,stomach
כרש,κοιλία,0.111,belly,stomach
כרש,νηδύς,0.111,belly,womb
כרש,γαστήρ,0.111,belly,stomach
בטן,κοιλία,0.111,belly,stomach
בטן,νηδύς,0.111,belly,womb
בטן,γαστήρ,0.111,belly,stomach
סבל,ἀνέχω,0.111,bear,bear
סבל,τίκτω,0.111,bear,birth
סבל,φέρω,0.111,bear,carry
ילד,ἀνέχω,0.111,bear,bear
ילד,τίκτω,0.111,bear,birth
ילד,φέρω,0.111,bear,carry
דב,ἀνέχω,0.111,bear,bear
דב,τίκτω,0.111,bear,birth
דב,φέρω,0.111,bear,carry
קרת,πόλις,0.111,town,athens
קרת,πόλισμα,0.111,town,town
קרת,ἄστυ,0.111,town,town
עיר,πόλις,0.111,town,athens
עיר,πόλισμα,0.111,town,town
עיר,ἄστυ,0.111,town,town
קריה,πόλις,0.111,town,athens
קריה,πόλισμα,0.111,town,town
קריה,ἄστυ,0.111,town,town
נחשת,χάλκειος,0.111,bronze,bronze
נחשת,χαλκός,0.111,bronze,brass
נחשת,χάλκεος,0.111,bronze,brass
נחושה,χάλκειος,0.111,bronze,bronze
נחושה,χαλκός,0.111,bronze,brass
נחושה,χάλκεος,0.111,bronze,brass
נחוש,χάλκειος,0.111,bronze,bronze
נחוש,χαλκός,0.111,bronze,brass
נחוש,χάλκεος,0.111,bronze,brass
בחן,ἐξετάζω,0.111,examine,review
בחן,σκοπέω,0.111,examine,examine
בחן,σκέπτομαι,0.111,examine,examine
בחר,ἐξετάζω,0.111,examine,review
בחר,σκοπέω,0.111,examine,examine
בחר,σκέπτομαι,0.111,examine,examine
שבר,ἐξετάζω,0.111,examine,review
שבר,σκοπέω,0.111,examine,examine
שבר,σκέπτομαι,0.111,examine,examine
כסה,καλύπτω,0.111,cover,shroud
עלף,καλύπτω,0.111,cover,shroud
שפן,καλύπτω,0.111,cover,shroud
ספן,καλύπτω,0.111,cover,shroud
חפה,καλύπτω,0.111,cover,shroud
כפר,καλύπτω,0.111,cover,shroud
כפרת,καλύπτω,0.111,cover,shroud
עטה,καλύπτω,0.111,cover,shroud
סך,καλύπτω,0.111,cover,shroud
קומה,ὕψος,0.111,height,altitude
קומה,μέγεθος,0.111,height,large
קומה,ἄκρος,0.111,height,height
רמות,ὕψος,0.111,height,altitude
רמות,μέγεθος,0.111,height,large
רמות,ἄκρος,0.111,height,height
גאון,ὕψος,0.111,height,altitude
גאון,μέγεθος,0.111,height,large
גאון,ἄκρος,0.111,height,height
מעין,καλός,0.111,well,proper
מעין,τοίνυν,0.111,well,well
מעין,εὖ,0.111,well,right
באר,καλός,0.111,well,proper
באר,τοίνυν,0.111,well,well
באר,εὖ,0.111,well,right
מקור,καλός,0.111,well,proper
מקור,τοίνυν,0.111,well,well
מקור,εὖ,0.111,well,right
שאר,λείπω,0.111,leaven,behind
שאר,λοιπός,0.111,leaven,remainder
שאר,μένω,0.111,leaven,continue
יתר,λείπω,0.111,remain,behind
יתר,λοιπός,0.111,remain,remainder
יתר,μένω,0.111,remain,continue
עדף,λείπω,0.111,remain,behind
עדף,λοιπός,0.111,remain,remainder
עדף,μένω,0.111,remain,continue
סכר,ἐπέχω,0.111,stop,stop
סכר,παύω,0.111,stop,end
סכר,κωλύω,0.111,stop,stop
שתם,ἐπέχω,0.111,stop,stop
שתם,παύω,0.111,stop,end
שתם,κωλύω,0.111,stop,stop
הפגה,ἐπέχω,0.111,stop,stop
הפגה,παύω,0.111,stop,end
הפגה,κωλύω,0.111,stop,stop
חטם,ἐπέχω,0.111,restrain,stop
חטם,κατέχω,0.111,restrain,possession
חטם,κωλύω,0.111,restrain,stop
עצר,ἐπέχω,0.111,restrain,stop
עצר,κατέχω,0.111,restrain,possession
עצר,κωλύω,0.111,restrain,stop
כלא,ἐπέχω,0.111,restrain,stop
כלא,κατέχω,0.111,restrain,possession
כלא,κωλύω,0.111,restrain,stop
חכה,ἀναμένω,0.111,wait,wait
חכה,περιμένω,0.111,wait,waiting for
חכה,μένω,0.111,wait,continue
יחל,ἀναμένω,0.111,"wait, to hope",wait
יחל,περιμένω,0.111,"wait, to hope",waiting for
יחל,μένω,0.111,"wait, to hope",continue
חיל,ἀναμένω,0.111,wait,wait
חיל,περιμένω,0.111,wait,waiting for
חיל,μένω,0.111,wait,continue
פליל,δικαστής,0.111,judge,juror
פליל,κρίνω,0.111,judge,decision
פליל,δικάζω,0.111,judge,suit
שפט,δικαστής,0.111,judge,juror
שפט,κρίνω,0.111,judge,decision
שפט,δικάζω,0.111,judge,suit
דין,δικαστής,0.111,judge,juror
דין,κρίνω,0.111,judge,decision
דין,δικάζω,0.111,judge,suit
עני,πένης,0.111,poverty,poverty
עני,πενία,0.111,poverty,penury
עני,ἀπορία,0.111,poverty,lack
מסכנת,πένης,0.111,poverty,poverty
מסכנת,πενία,0.111,poverty,penury
מסכנת,ἀπορία,0.111,poverty,lack
ריש,πένης,0.111,poverty,poverty
ריש,πενία,0.111,poverty,penury
ריש,ἀπορία,0.111,poverty,lack
רוץ,δρόμος,0.111,run,run
רוץ,θέω,0.111,run,run
רוץ,τρέχω,0.111,run,run
נגר,δρόμος,0.111,run,run
נגר,θέω,0.111,run,run
נגר,τρέχω,0.111,run,run
נתר,δρόμος,0.111,run,run
נתר,θέω,0.111,run,run
נתר,τρέχω,0.111,run,run
דחק,κελεύω,0.111,urge,urge
דחק,παραινέω,0.111,urge,advice
דחק,παρακαλέω,0.111,urge,urge
אוץ,κελεύω,0.111,urge,urge
אוץ,παραινέω,0.111,urge,advice
אוץ,παρακαλέω,0.111,urge,urge
נחץ,κελεύω,0.111,urge,urge
נחץ,παραινέω,0.111,urge,advice
נחץ,παρακαλέω,0.111,urge,urge
שדר,ῥίπτω,0.111,throw,threw down
שדר,ἐμβάλλω,0.111,throw,empty
שדר,βάλλω,0.111,throw,fling
שלך,ῥίπτω,0.111,throw,threw down
שלך,ἐμβάλλω,0.111,throw,empty
שלך,βάλλω,0.111,throw,fling
ירט,ῥίπτω,0.111,throw,threw down
ירט,ἐμβάλλω,0.111,throw,empty
ירט,βάλλω,0.111,throw,fling
זמיר,ἀοιδή,0.111,song,ode
זמיר,μέλος,0.111,song,song
זמיר,ὕμνος,0.111,song,song
שיר,ἀοιδή,0.111,song,ode
שיר,μέλος,0.111,song,song
שיר,ὕμνος,0.111,song,song
שירה,ἀοιδή,0.111,song,ode
שירה,μέλος,0.111,song,song
שירה,ὕμνος,0.111,song,song
דל,ἄπορος,0.111,poor,impracticable
דל,πένης,0.111,poor,poverty
דל,τάλας,0.111,poor,misery
אביון,ἄπορος,0.111,poor,impracticable
אביון,πένης,0.111,poor,poverty
אביון,τάλας,0.111,poor,misery
מסכן,ἄπορος,0.111,poor,impracticable
מסכן,πένης,0.111,poor,poverty
מסכן,τάλας,0.111,poor,misery
משסה,ἁρπαγή,0.111,plunder,rapine
משסה,διαρπάζω,0.111,plunder,plunder
משסה,ἁρπάζω,0.111,plunder,plunder
שלל,ἁρπαγή,0.111,plunder,rapine
שלל,διαρπάζω,0.111,plunder,plunder
שלל,ἁρπάζω,0.111,plunder,plunder
שסס,ἁρπαγή,0.111,plunder,rapine
שסס,διαρπάζω,0.111,plunder,plunder
שסס,ἁρπάζω,0.111,plunder,plunder
הוללה,μανία,0.111,madness,insanity
הוללה,ἀπόνοια,0.111,madness,madness
הוללה,μαίνομαι,0.111,madness,madness
הוללות,μανία,0.111,madness,insanity
הוללות,ἀπόνοια,0.111,madness,madness
הוללות,μαίνομαι,0.111,madness,madness
שגעון,μανία,0.111,madness,insanity
שגעון,ἀπόνοια,0.111,madness,madness
שגעון,μαίνομαι,0.111,madness,madness
בטחה,πίστις,0.111,confidence,belief
בטחה,πιστεύω,0.111,confidence,credit
בטחה,θαρσέω,0.111,confidence,confident
כסלה,πίστις,0.111,confidence,belief
כסלה,πιστεύω,0.111,confidence,credit
כסלה,θαρσέω,0.111,confidence,confident
בטחון,πίστις,0.111,confidence,belief
בטחון,πιστεύω,0.111,confidence,credit
בטחון,θαρσέω,0.111,confidence,confident
גלות,φυγάς,0.111,exile,fugitive
גלות,φυγή,0.111,exile,exile
גלות,φεύγω,0.111,exile,fly
גלו,φυγάς,0.111,exile,fugitive
גלו,φυγή,0.111,exile,exile
גלו,φεύγω,0.111,exile,fly
גולה,φυγάς,0.111,exile,fugitive
גולה,φυγή,0.111,exile,exile
גולה,φεύγω,0.111,exile,fly
חיין,βίος,0.100,life,life
חיין,βίοτος,0.100,life,life
חיין,ζωή,0.100,life,life
חיין,αἰών,0.100,life,life
חיין,ψυχή,0.100,life,mind
חיים,βίος,0.100,life,life
חיים,βίοτος,0.100,life,life
חיים,ζωή,0.100,life,life
חיים,αἰών,0.100,life,life
חיים,ψυχή,0.100,life,mind
חצץ,διαιρέω,0.100,divide,distinguish
חצץ,διανέμω,0.100,divide,divide
חצה,διαιρέω,0.100,divide,distinguish
חצה,διανέμω,0.100,divide,divide
פרד,διαιρέω,0.100,divide,distinguish
פרד,διανέμω,0.100,divide,divide
חלק,διαιρέω,0.100,divide,distinguish
חלק,διανέμω,0.100,divide,divide
הבר,διαιρέω,0.100,divide,distinguish
הבר,διανέμω,0.100,divide,divide
עזב,λείπω,0.100,leave,behind
עזב,καταλείπω,0.100,leave,leave behind
עזב,ἀφίημι,0.100,leave,leave
עזב,ἀπολείπω,0.100,leave,abandon
עזב,ἐάω,0.100,leave,leave
שבק,λείπω,0.100,leave,behind
שבק,καταλείπω,0.100,leave,leave behind
שבק,ἀφίημι,0.100,leave,leave
שבק,ἀπολείπω,0.100,leave,abandon
שבק,ἐάω,0.100,leave,leave
דרך,ὧδε,0.100,way,way
דרך,ὁδός,0.100,way,march
דרך,οὕτως,0.100,way,way
דרך,πως,0.100,way,way
דרך,τρόπος,0.100,way,mean
עבור,ὧδε,0.100,way,way
עבור,ὁδός,0.100,way,march
עבור,οὕτως,0.100,way,way
עבור,πως,0.100,way,way
עבור,τρόπος,0.100,way,mean
רצח,διαφθείρω,0.100,kill,ruin
רצח,ἀναιρέω,0.100,kill,destroy
רצח,κτείνω,0.100,kill,slay
רצח,ἀποθνήσκω,0.100,kill,dead
רצח,ἀποκτείνω,0.100,kill,murder
הרג,διαφθείρω,0.100,kill,ruin
הרג,ἀναιρέω,0.100,kill,destroy
הרג,κτείνω,0.100,kill,slay
הרג,ἀποθνήσκω,0.100,kill,dead
הרג,ἀποκτείνω,0.100,kill,murder
להן,ἄρα,0.100,therefore,therefore
להן,τοίνυν,0.100,therefore,well
להן,οὖν,0.100,therefore,according
להן,τοιγάρ,0.100,therefore,therefore
להן,ὥστε,0.100,therefore,hence
לכן,ἄρα,0.100,therefore,therefore
לכן,τοίνυν,0.100,therefore,well
לכן,οὖν,0.100,therefore,according
לכן,τοιγάρ,0.100,therefore,therefore
לכן,ὥστε,0.100,therefore,hence
לב,ἦτορ,0.100,heart,heart
לב,κῆρ,0.100,heart,at heart
לב,θυμός,0.100,heart,mind
לב,φρήν,0.100,heart,wit
לב,καρδία,0.100,heart,cardia
לבב,ἦτορ,0.100,heart,heart
לבב,κῆρ,0.100,heart,at heart
לבב,θυμός,0.100,heart,mind
לבב,φρήν,0.100,heart,wit
לבב,καρδία,0.100,heart,cardia
לאם,ἄνθρωπος,0.100,people,people
לאם,λαός,0.100,people,folk
לאם,πλῆθος,0.100,people,people
לאם,ἔθνος,0.100,people,people
לאם,δῆμος,0.100,people,land
גוי,ἄνθρωπος,0.100,people,people
גוי,λαός,0.100,people,folk
גוי,πλῆθος,0.100,people,people
גוי,ἔθνος,0.100,people,people
גוי,δῆμος,0.100,people,land
כסא,καθίζω,0.100,seat,sit down
כסא,κάθημαι,0.100,seat,sit down
כסא,θρόνος,0.100,seat,seat
כסא,θᾶκος,0.100,seat,seat
כסא,ἕδρα,0.100,seat,seat
מושב,καθίζω,0.100,seat,sit down
מושב,κάθημαι,0.100,seat,sit down
מושב,θρόνος,0.100,seat,seat
מושב,θᾶκος,0.100,seat,seat
מושב,ἕδρα,0.100,seat,seat
משענה,τρέφω,0.100,support,nurse
משענה,βοηθέω,0.100,support,defend
משענת,τρέφω,0.100,support,nurse
משענת,βοηθέω,0.100,support,defend
סמך,τρέφω,0.100,support,nurse
סמך,βοηθέω,0.100,support,defend
משען,τρέφω,0.100,support,nurse
משען,βοηθέω,0.100,support,defend
סעד,τρέφω,0.100,support,nurse
סעד,βοηθέω,0.100,support,defend
קטל,σφαγή,0.100,slaughter,slaughter
קטל,φόνος,0.100,slaughter,death
בתק,σφαγή,0.100,slaughter,slaughter
בתק,φόνος,0.100,slaughter,death
שחט,σφαγή,0.100,squeeze out,slaughter
שחט,φόνος,0.100,squeeze out,death
הרגה,σφαγή,0.100,slaughter,slaughter
הרגה,φόνος,0.100,slaughter,death
זבח,σφαγή,0.100,slaughter,slaughter
זבח,φόνος,0.100,slaughter,death
חסרון,βούλομαι,0.100,want,like
חסרון,δέω,0.100,want,ask
חסרון,ἀπορία,0.100,want,lack
חסרון,ἔνδεια,0.100,want,want
חסרון,ἐθέλω,0.100,want,ready
אבה,βούλομαι,0.100,want,like
אבה,δέω,0.100,want,ask
אבה,ἀπορία,0.100,want,lack
אבה,ἔνδεια,0.100,want,want
אבה,ἐθέλω,0.100,want,ready
גדע,ἀποτέμνω,0.100,cut off,cut off
גדע,ἀποκόπτω,0.100,cut off,cut away
קצע,ἀποτέμνω,0.100,cut off,cut off
קצע,ἀποκόπτω,0.100,cut off,cut away
חרץ,ἀποτέμνω,0.100,cut off,cut off
חרץ,ἀποκόπτω,0.100,cut off,cut away
סעף,ἀποτέμνω,0.100,cut off,cut off
סעף,ἀποκόπτω,0.100,cut off,cut away
כסח,ἀποτέμνω,0.100,cut off,cut off
כסח,ἀποκόπτω,0.100,cut off,cut away
רשת,δίκτυον,0.100,net,hayes
רשת,ἄρκυς,0.100,net,purse - nets
שבכה,δίκτυον,0.100,net,hayes
שבכה,ἄρκυς,0.100,net,purse - nets
מכמרת,δίκτυον,0.100,net,hayes
מכמרת,ἄρκυς,0.100,net,purse - nets
מצוד,δίκτυον,0.100,net,hayes
מצוד,ἄρκυς,0.100,net,purse - nets
מכמר,δίκτυον,0.100,net,hayes
מכמר,ἄρκυς,0.100,net,purse - nets
פלני,τις,0.100,a certain,man
פלני,πάντως,0.100,a certain,certain
פלני,γοῦν,0.100,a certain,least
פלני,μής,0.100,a certain,certain
פלני,πάνυ,0.100,a certain,sure
פלמני,τις,0.100,a certain,man
פלמני,πάντως,0.100,a certain,certain
פלמני,γοῦν,0.100,a certain,least
פלמני,μής,0.100,a certain,certain
פלמני,πάνυ,0.100,a certain,sure
מפקד,τάξις,0.100,order,company
מפקד,κελεύω,0.100,order,urge
מפקד,ἵνα,0.100,order,we may
מפקד,προστάσσω,0.100,order,direct
מפקד,ὅπως,0.100,order,order
סדר,τάξις,0.100,order,company
סדר,κελεύω,0.100,order,urge
סדר,ἵνα,0.100,order,we may
סדר,προστάσσω,0.100,order,direct
סדר,ὅπως,0.100,order,order
מותר,ὠφέλεια,0.100,advantage,advantage
מותר,πλεονεκτέω,0.100,advantage,advantage
מותר,πλέως,0.100,advantage,advantage
מותר,συμφέρω,0.100,advantage,advantageous
מותר,ὠφελέω,0.100,advantage,advantage
כשרון,ὠφέλεια,0.100,advantage,advantage
כשרון,πλεονεκτέω,0.100,advantage,advantage
כשרון,πλέως,0.100,advantage,advantage
כשרון,συμφέρω,0.100,advantage,advantageous
כשרון,ὠφελέω,0.100,advantage,advantage
